iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
88,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
89,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
89,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
90,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
90,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
91,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
91,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
92,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
92,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
93,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
93,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
94,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
94,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
95,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
95,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
96,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
96,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
97,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
97,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
97,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
97,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
97,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
97,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
97,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
97,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
97,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
97,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
